emoji,name,label
🧑🏼‍❤️‍🧑🏿,"couple with heart: person, person, medium-light skin tone, dark skin tone",positive
🧑🏼‍❤‍🧑🏿,"couple with heart: person, person, medium-light skin tone, dark skin tone",positive
🧑🏽‍❤️‍🧑🏻,"couple with heart: person, person, medium skin tone, light skin tone",positive
🧑🏽‍❤‍🧑🏻,"couple with heart: person, person, medium skin tone, light skin tone",positive
🧑🏽‍❤️‍🧑🏼,"couple with heart: person, person, medium skin tone, medium-light skin tone",positive
🧑🏽‍❤‍🧑🏼,"couple with heart: person, person, medium skin tone, medium-light skin tone",positive
🧑🏽‍❤️‍🧑🏾,"couple with heart: person, person, medium skin tone, medium-dark skin tone",positive
🧑🏽‍❤‍🧑🏾,"couple with heart: person, person, medium skin tone, medium-dark skin tone",positive
🧑🏽‍❤️‍🧑🏿,"couple with heart: person, person, medium skin tone, dark skin tone",positive
🧑🏽‍❤‍🧑🏿,"couple with heart: person, person, medium skin tone, dark skin tone",positive
🧑🏾‍❤️‍🧑🏻,"couple with heart: person, person, medium-dark skin tone, light skin tone",positive
🧑🏾‍❤‍🧑🏻,"couple with heart: person, person, medium-dark skin tone, light skin tone",positive
🧑🏾‍❤️‍🧑🏼,"couple with heart: person, person, medium-dark skin tone, medium-light skin tone",positive
🧑🏾‍❤‍🧑🏼,"couple with heart: person, person, medium-dark skin tone, medium-light skin tone",positive
🧑🏾‍❤️‍🧑🏽,"couple with heart: person, person, medium-dark skin tone, medium skin tone",positive
🧑🏾‍❤‍🧑🏽,"couple with heart: person, person, medium-dark skin tone, medium skin tone",positive
🧑🏾‍❤️‍🧑🏿,"couple with heart: person, person, medium-dark skin tone, dark skin tone",positive
🧑🏾‍❤‍🧑🏿,"couple with heart: person, person, medium-dark skin tone, dark skin tone",positive
🧑🏿‍❤️‍🧑🏻,"couple with heart: person, person, dark skin tone, light skin tone",positive
🧑🏿‍❤‍🧑🏻,"couple with heart: person, person, dark skin tone, light skin tone",positive
🧑🏿‍❤️‍🧑🏼,"couple with heart: person, person, dark skin tone, medium-light skin tone",positive
🧑🏿‍❤‍🧑🏼,"couple with heart: person, person, dark skin tone, medium-light skin tone",positive
🧑🏿‍❤️‍🧑🏽,"couple with heart: person, person, dark skin tone, medium skin tone",positive
🧑🏿‍❤‍🧑🏽,"couple with heart: person, person, dark skin tone, medium skin tone",positive
🧑🏿‍❤️‍🧑🏾,"couple with heart: person, person, dark skin tone, medium-dark skin tone",positive
🧑🏿‍❤‍🧑🏾,"couple with heart: person, person, dark skin tone, medium-dark skin tone",positive
👩‍❤️‍👨,"couple with heart: woman, man",positive
👩‍❤‍👨,"couple with heart: woman, man",positive
👩🏻‍❤️‍👨🏻,"couple with heart: woman, man, light skin tone",positive
👩🏻‍❤‍👨🏻,"couple with heart: woman, man, light skin tone",positive
👩🏻‍❤️‍👨🏼,"couple with heart: woman, man, light skin tone, medium-light skin tone",positive
👩🏻‍❤‍👨🏼,"couple with heart: woman, man, light skin tone, medium-light skin tone",positive
👩🏻‍❤️‍👨🏽,"couple with heart: woman, man, light skin tone, medium skin tone",positive
👩🏻‍❤‍👨🏽,"couple with heart: woman, man, light skin tone, medium skin tone",positive
👩🏻‍❤️‍👨🏾,"couple with heart: woman, man, light skin tone, medium-dark skin tone",positive
👩🏻‍❤‍👨🏾,"couple with heart: woman, man, light skin tone, medium-dark skin tone",positive
👩🏻‍❤️‍👨🏿,"couple with heart: woman, man, light skin tone, dark skin tone",positive
👩🏻‍❤‍👨🏿,"couple with heart: woman, man, light skin tone, dark skin tone",positive
👩🏼‍❤️‍👨🏻,"couple with heart: woman, man, medium-light skin tone, light skin tone",positive
👩🏼‍❤‍👨🏻,"couple with heart: woman, man, medium-light skin tone, light skin tone",positive
👩🏼‍❤️‍👨🏼,"couple with heart: woman, man, medium-light skin tone",positive
👩🏼‍❤‍👨🏼,"couple with heart: woman, man, medium-light skin tone",positive
👩🏼‍❤️‍👨🏽,"couple with heart: woman, man, medium-light skin tone, medium skin tone",positive
👩🏼‍❤‍👨🏽,"couple with heart: woman, man, medium-light skin tone, medium skin tone",positive
👩🏼‍❤️‍👨🏾,"couple with heart: woman, man, medium-light skin tone, medium-dark skin tone",positive
👩🏼‍❤‍👨🏾,"couple with heart: woman, man, medium-light skin tone, medium-dark skin tone",positive
👩🏼‍❤️‍👨🏿,"couple with heart: woman, man, medium-light skin tone, dark skin tone",positive
👩🏼‍❤‍👨🏿,"couple with heart: woman, man, medium-light skin tone, dark skin tone",positive
👩🏽‍❤️‍👨🏻,"couple with heart: woman, man, medium skin tone, light skin tone",positive
👩🏽‍❤‍👨🏻,"couple with heart: woman, man, medium skin tone, light skin tone",positive
👩🏽‍❤️‍👨🏼,"couple with heart: woman, man, medium skin tone, medium-light skin tone",positive
👩🏽‍❤‍👨🏼,"couple with heart: woman, man, medium skin tone, medium-light skin tone",positive
👩🏽‍❤️‍👨🏽,"couple with heart: woman, man, medium skin tone",positive
👩🏽‍❤‍👨🏽,"couple with heart: woman, man, medium skin tone",positive
👩🏽‍❤️‍👨🏾,"couple with heart: woman, man, medium skin tone, medium-dark skin tone",positive
👩🏽‍❤‍👨🏾,"couple with heart: woman, man, medium skin tone, medium-dark skin tone",positive
👩🏽‍❤️‍👨🏿,"couple with heart: woman, man, medium skin tone, dark skin tone",positive
👩🏽‍❤‍👨🏿,"couple with heart: woman, man, medium skin tone, dark skin tone",positive
👩🏾‍❤️‍👨🏻,"couple with heart: woman, man, medium-dark skin tone, light skin tone",positive
👩🏾‍❤‍👨🏻,"couple with heart: woman, man, medium-dark skin tone, light skin tone",positive
👩🏾‍❤️‍👨🏼,"couple with heart: woman, man, medium-dark skin tone, medium-light skin tone",positive
👩🏾‍❤‍👨🏼,"couple with heart: woman, man, medium-dark skin tone, medium-light skin tone",positive
👩🏾‍❤️‍👨🏽,"couple with heart: woman, man, medium-dark skin tone, medium skin tone",positive
👩🏾‍❤‍👨🏽,"couple with heart: woman, man, medium-dark skin tone, medium skin tone",positive
👩🏾‍❤️‍👨🏾,"couple with heart: woman, man, medium-dark skin tone",positive
👩🏾‍❤‍👨🏾,"couple with heart: woman, man, medium-dark skin tone",positive
👩🏾‍❤️‍👨🏿,"couple with heart: woman, man, medium-dark skin tone, dark skin tone",positive
👩🏾‍❤‍👨🏿,"couple with heart: woman, man, medium-dark skin tone, dark skin tone",positive
👩🏿‍❤️‍👨🏻,"couple with heart: woman, man, dark skin tone, light skin tone",positive
👩🏿‍❤‍👨🏻,"couple with heart: woman, man, dark skin tone, light skin tone",positive
👩🏿‍❤️‍👨🏼,"couple with heart: woman, man, dark skin tone, medium-light skin tone",positive
👩🏿‍❤‍👨🏼,"couple with heart: woman, man, dark skin tone, medium-light skin tone",positive
👩🏿‍❤️‍👨🏽,"couple with heart: woman, man, dark skin tone, medium skin tone",positive
👩🏿‍❤‍👨🏽,"couple with heart: woman, man, dark skin tone, medium skin tone",positive
👩🏿‍❤️‍👨🏾,"couple with heart: woman, man, dark skin tone, medium-dark skin tone",positive
👩🏿‍❤‍👨🏾,"couple with heart: woman, man, dark skin tone, medium-dark skin tone",positive
👩🏿‍❤️‍👨🏿,"couple with heart: woman, man, dark skin tone",positive
👩🏿‍❤‍👨🏿,"couple with heart: woman, man, dark skin tone",positive
👨‍❤️‍👨,"couple with heart: man, man",positive
👨‍❤‍👨,"couple with heart: man, man",positive
👨🏻‍❤️‍👨🏻,"couple with heart: man, man, light skin tone",positive
👨🏻‍❤‍👨🏻,"couple with heart: man, man, light skin tone",positive
👨🏻‍❤️‍👨🏼,"couple with heart: man, man, light skin tone, medium-light skin tone",positive
👨🏻‍❤‍👨🏼,"couple with heart: man, man, light skin tone, medium-light skin tone",positive
👨🏻‍❤️‍👨🏽,"couple with heart: man, man, light skin tone, medium skin tone",positive
👨🏻‍❤‍👨🏽,"couple with heart: man, man, light skin tone, medium skin tone",positive
👨🏻‍❤️‍👨🏾,"couple with heart: man, man, light skin tone, medium-dark skin tone",positive
👨🏻‍❤‍👨🏾,"couple with heart: man, man, light skin tone, medium-dark skin tone",positive
👨🏻‍❤️‍👨🏿,"couple with heart: man, man, light skin tone, dark skin tone",positive
👨🏻‍❤‍👨🏿,"couple with heart: man, man, light skin tone, dark skin tone",positive
👨🏼‍❤️‍👨🏻,"couple with heart: man, man, medium-light skin tone, light skin tone",positive
👨🏼‍❤‍👨🏻,"couple with heart: man, man, medium-light skin tone, light skin tone",positive
👨🏼‍❤️‍👨🏼,"couple with heart: man, man, medium-light skin tone",positive
👨🏼‍❤‍👨🏼,"couple with heart: man, man, medium-light skin tone",positive
👨🏼‍❤️‍👨🏽,"couple with heart: man, man, medium-light skin tone, medium skin tone",positive
👨🏼‍❤‍👨🏽,"couple with heart: man, man, medium-light skin tone, medium skin tone",positive
👨🏼‍❤️‍👨🏾,"couple with heart: man, man, medium-light skin tone, medium-dark skin tone",positive
👨🏼‍❤‍👨🏾,"couple with heart: man, man, medium-light skin tone, medium-dark skin tone",positive
👨🏼‍❤️‍👨🏿,"couple with heart: man, man, medium-light skin tone, dark skin tone",positive
👨🏼‍❤‍👨🏿,"couple with heart: man, man, medium-light skin tone, dark skin tone",positive
👨🏽‍❤️‍👨🏻,"couple with heart: man, man, medium skin tone, light skin tone",positive
👨🏽‍❤‍👨🏻,"couple with heart: man, man, medium skin tone, light skin tone",positive
👨🏽‍❤️‍👨🏼,"couple with heart: man, man, medium skin tone, medium-light skin tone",positive
👨🏽‍❤‍👨🏼,"couple with heart: man, man, medium skin tone, medium-light skin tone",positive
👨🏽‍❤️‍👨🏽,"couple with heart: man, man, medium skin tone",positive
👨🏽‍❤‍👨🏽,"couple with heart: man, man, medium skin tone",positive
👨🏽‍❤️‍👨🏾,"couple with heart: man, man, medium skin tone, medium-dark skin tone",positive
👨🏽‍❤‍👨🏾,"couple with heart: man, man, medium skin tone, medium-dark skin tone",positive
👨🏽‍❤️‍👨🏿,"couple with heart: man, man, medium skin tone, dark skin tone",positive
👨🏽‍❤‍👨🏿,"couple with heart: man, man, medium skin tone, dark skin tone",positive
👨🏾‍❤️‍👨🏻,"couple with heart: man, man, medium-dark skin tone, light skin tone",positive
👨🏾‍❤‍👨🏻,"couple with heart: man, man, medium-dark skin tone, light skin tone",positive
👨🏾‍❤️‍👨🏼,"couple with heart: man, man, medium-dark skin tone, medium-light skin tone",positive
👨🏾‍❤‍👨🏼,"couple with heart: man, man, medium-dark skin tone, medium-light skin tone",positive
👨🏾‍❤️‍👨🏽,"couple with heart: man, man, medium-dark skin tone, medium skin tone",positive
👨🏾‍❤‍👨🏽,"couple with heart: man, man, medium-dark skin tone, medium skin tone",positive
👨🏾‍❤️‍👨🏾,"couple with heart: man, man, medium-dark skin tone",positive
👨🏾‍❤‍👨🏾,"couple with heart: man, man, medium-dark skin tone",positive
👨🏾‍❤️‍👨🏿,"couple with heart: man, man, medium-dark skin tone, dark skin tone",positive
👨🏾‍❤‍👨🏿,"couple with heart: man, man, medium-dark skin tone, dark skin tone",positive
👨🏿‍❤️‍👨🏻,"couple with heart: man, man, dark skin tone, light skin tone",positive
👨🏿‍❤‍👨🏻,"couple with heart: man, man, dark skin tone, light skin tone",positive
👨🏿‍❤️‍👨🏼,"couple with heart: man, man, dark skin tone, medium-light skin tone",positive
👨🏿‍❤‍👨🏼,"couple with heart: man, man, dark skin tone, medium-light skin tone",positive
👨🏿‍❤️‍👨🏽,"couple with heart: man, man, dark skin tone, medium skin tone",positive
👨🏿‍❤‍👨🏽,"couple with heart: man, man, dark skin tone, medium skin tone",positive
👨🏿‍❤️‍👨🏾,"couple with heart: man, man, dark skin tone, medium-dark skin tone",positive
👨🏿‍❤‍👨🏾,"couple with heart: man, man, dark skin tone, medium-dark skin tone",positive
👨🏿‍❤️‍👨🏿,"couple with heart: man, man, dark skin tone",positive
👨🏿‍❤‍👨🏿,"couple with heart: man, man, dark skin tone",positive
👩‍❤️‍👩,"couple with heart: woman, woman",positive
👩‍❤‍👩,"couple with heart: woman, woman",positive
👩🏻‍❤️‍👩🏻,"couple with heart: woman, woman, light skin tone",positive
👩🏻‍❤‍👩🏻,"couple with heart: woman, woman, light skin tone",positive
👩🏻‍❤️‍👩🏼,"couple with heart: woman, woman, light skin tone, medium-light skin tone",positive
👩🏻‍❤‍👩🏼,"couple with heart: woman, woman, light skin tone, medium-light skin tone",positive
👩🏻‍❤️‍👩🏽,"couple with heart: woman, woman, light skin tone, medium skin tone",positive
👩🏻‍❤‍👩🏽,"couple with heart: woman, woman, light skin tone, medium skin tone",positive
👩🏻‍❤️‍👩🏾,"couple with heart: woman, woman, light skin tone, medium-dark skin tone",positive
👩🏻‍❤‍👩🏾,"couple with heart: woman, woman, light skin tone, medium-dark skin tone",positive
👩🏻‍❤️‍👩🏿,"couple with heart: woman, woman, light skin tone, dark skin tone",positive
👩🏻‍❤‍👩🏿,"couple with heart: woman, woman, light skin tone, dark skin tone",positive
👩🏼‍❤️‍👩🏻,"couple with heart: woman, woman, medium-light skin tone, light skin tone",positive
👩🏼‍❤‍👩🏻,"couple with heart: woman, woman, medium-light skin tone, light skin tone",positive
👩🏼‍❤️‍👩🏼,"couple with heart: woman, woman, medium-light skin tone",positive
👩🏼‍❤‍👩🏼,"couple with heart: woman, woman, medium-light skin tone",positive
👩🏼‍❤️‍👩🏽,"couple with heart: woman, woman, medium-light skin tone, medium skin tone",positive
👩🏼‍❤‍👩🏽,"couple with heart: woman, woman, medium-light skin tone, medium skin tone",positive
👩🏼‍❤️‍👩🏾,"couple with heart: woman, woman, medium-light skin tone, medium-dark skin tone",positive
👩🏼‍❤‍👩🏾,"couple with heart: woman, woman, medium-light skin tone, medium-dark skin tone",positive
👩🏼‍❤️‍👩🏿,"couple with heart: woman, woman, medium-light skin tone, dark skin tone",positive
👩🏼‍❤‍👩🏿,"couple with heart: woman, woman, medium-light skin tone, dark skin tone",positive
👩🏽‍❤️‍👩🏻,"couple with heart: woman, woman, medium skin tone, light skin tone",positive
👩🏽‍❤‍👩🏻,"couple with heart: woman, woman, medium skin tone, light skin tone",positive
👩🏽‍❤️‍👩🏼,"couple with heart: woman, woman, medium skin tone, medium-light skin tone",positive
👩🏽‍❤‍👩🏼,"couple with heart: woman, woman, medium skin tone, medium-light skin tone",positive
👩🏽‍❤️‍👩🏽,"couple with heart: woman, woman, medium skin tone",positive
👩🏽‍❤‍👩🏽,"couple with heart: woman, woman, medium skin tone",positive
👩🏽‍❤️‍👩🏾,"couple with heart: woman, woman, medium skin tone, medium-dark skin tone",positive
👩🏽‍❤‍👩🏾,"couple with heart: woman, woman, medium skin tone, medium-dark skin tone",positive
👩🏽‍❤️‍👩🏿,"couple with heart: woman, woman, medium skin tone, dark skin tone",positive
👩🏽‍❤‍👩🏿,"couple with heart: woman, woman, medium skin tone, dark skin tone",positive
👩🏾‍❤️‍👩🏻,"couple with heart: woman, woman, medium-dark skin tone, light skin tone",positive
👩🏾‍❤‍👩🏻,"couple with heart: woman, woman, medium-dark skin tone, light skin tone",positive
👩🏾‍❤️‍👩🏼,"couple with heart: woman, woman, medium-dark skin tone, medium-light skin tone",positive
👩🏾‍❤‍👩🏼,"couple with heart: woman, woman, medium-dark skin tone, medium-light skin tone",positive
👩🏾‍❤️‍👩🏽,"couple with heart: woman, woman, medium-dark skin tone, medium skin tone",positive
👩🏾‍❤‍👩🏽,"couple with heart: woman, woman, medium-dark skin tone, medium skin tone",positive
👩🏾‍❤️‍👩🏾,"couple with heart: woman, woman, medium-dark skin tone",positive
👩🏾‍❤‍👩🏾,"couple with heart: woman, woman, medium-dark skin tone",positive
👩🏾‍❤️‍👩🏿,"couple with heart: woman, woman, medium-dark skin tone, dark skin tone",positive
👩🏾‍❤‍👩🏿,"couple with heart: woman, woman, medium-dark skin tone, dark skin tone",positive
👩🏿‍❤️‍👩🏻,"couple with heart: woman, woman, dark skin tone, light skin tone",positive
👩🏿‍❤‍👩🏻,"couple with heart: woman, woman, dark skin tone, light skin tone",positive
👩🏿‍❤️‍👩🏼,"couple with heart: woman, woman, dark skin tone, medium-light skin tone",positive
👩🏿‍❤‍👩🏼,"couple with heart: woman, woman, dark skin tone, medium-light skin tone",positive
👩🏿‍❤️‍👩🏽,"couple with heart: woman, woman, dark skin tone, medium skin tone",positive
👩🏿‍❤‍👩🏽,"couple with heart: woman, woman, dark skin tone, medium skin tone",positive
👩🏿‍❤️‍👩🏾,"couple with heart: woman, woman, dark skin tone, medium-dark skin tone",positive
👩🏿‍❤‍👩🏾,"couple with heart: woman, woman, dark skin tone, medium-dark skin tone",positive
👩🏿‍❤️‍👩🏿,"couple with heart: woman, woman, dark skin tone",positive
👩🏿‍❤‍👩🏿,"couple with heart: woman, woman, dark skin tone",positive
👪,family,Neutral
👨‍👩‍👦,"family: man, woman, boy",Neutral
👨‍👩‍👧,"family: man, woman, girl",Neutral
👨‍👩‍👧‍👦,"family: man, woman, girl, boy",Neutral
👨‍👩‍👦‍👦,"family: man, woman, boy, boy",Neutral
👨‍👩‍👧‍👧,"family: man, woman, girl, girl",Neutral
👨‍👨‍👦,"family: man, man, boy",Neutral
👨‍👨‍👧,"family: man, man, girl",Neutral
👨‍👨‍👧‍👦,"family: man, man, girl, boy",Neutral
👨‍👨‍👦‍👦,"family: man, man, boy, boy",Neutral
👨‍👨‍👧‍👧,"family: man, man, girl, girl",Neutral
👩‍👩‍👦,"family: woman, woman, boy",Neutral
👩‍👩‍👧,"family: woman, woman, girl",Neutral
👩‍👩‍👧‍👦,"family: woman, woman, girl, boy",Neutral
👩‍👩‍👦‍👦,"family: woman, woman, boy, boy",Neutral
👩‍👩‍👧‍👧,"family: woman, woman, girl, girl",Neutral
👨‍👦,"family: man, boy",Neutral
👨‍👦‍👦,"family: man, boy, boy",Neutral
👨‍👧,"family: man, girl",Neutral
👨‍👧‍👦,"family: man, girl, boy",Neutral
👨‍👧‍👧,"family: man, girl, girl",Neutral
👩‍👦,"family: woman, boy",Neutral
👩‍👦‍👦,"family: woman, boy, boy",Neutral
👩‍👧,"family: woman, girl",Neutral
👩‍👧‍👦,"family: woman, girl, boy",Neutral
👩‍👧‍👧,"family: woman, girl, girl",Neutral
🗣️,speaking head,Neutral
🗣,speaking head,Neutral
👤,bust in silhouette,Neutral
👥,busts in silhouette,Neutral
🫂,people hugging,Positive
👣,footprints,Neutral
🐵,monkey face,Neutral
🐒,monkey,Neutral
🦍,gorilla,Neutral
🦧,orangutan,Neutral
🐶,dog face,Positive
🐕,dog,Positive
🦮,guide dog,Positive
🐕‍🦺,service dog,Positive
🐩,poodle,Positive
🐺,wolf,Neutral
🦊,fox,Neutral
🦝,raccoon,Neutral
🐱,cat face,Positive
🐈,cat,Positive
🐈‍⬛,black cat,Neutral
🦁,lion,Neutral
🐯,tiger face,Neutral
🐅,tiger,Neutral
🐆,leopard,Neutral
🐴,horse face,Neutral
🫎,moose,Neutral
🫏,donkey,Neutral
🐎,horse,Neutral
🦄,unicorn,Neutral
🦓,zebra,Neutral
🦌,deer,Neutral
🦬,bison,Neutral
🐮,cow face,Neutral
🐂,ox,Neutral
🐃,water buffalo,Neutral
🐄,cow,Neutral
🐷,pig face,Neutral
🐖,pig,Neutral
🐗,boar,Neutral
🐽,pig nose,Neutral
🐏,ram,Neutral
🐑,ewe,Neutral
🐐,goat,Neutral
🐪,camel,Neutral
🐫,two-hump camel,Neutral
🦙,llama,Neutral
🦒,giraffe,Neutral
🐘,elephant,Neutral
🦣,mammoth,Neutral
🦏,rhinoceros,Neutral
🦛,hippopotamus,Neutral
🐭,mouse face,Neutral
🐁,mouse,Neutral
🐀,rat,Neutral
🐹,hamster,Neutral
🐰,rabbit face,Neutral
🐇,rabbit,Neutral
🐿️,chipmunk,Neutral
🐿,chipmunk,Neutral
🦫,beaver,Neutral
🦔,hedgehog,Neutral
🦇,bat,Neutral
🐻,bear,Neutral
🐻‍❄️,polar bear,Neutral
🐻‍❄,polar bear,Neutral
🐨,koala,Neutral
🐼,panda,Neutral
🦥,sloth,Neutral
🦦,otter,Neutral
🦨,skunk,Neutral
🦘,kangaroo,Neutral
🦡,badger,Neutral
🐾,paw prints,Neutral
🦃,turkey,Neutral
🐔,chicken,Neutral
🐓,rooster,Neutral
🐣,hatching chick,Neutral
🐤,baby chick,Neutral
🐥,front-facing baby chick,Neutral
🐦,bird,Neutral
🐧,penguin,Neutral
🕊️,dove,Neutral
🕊,dove,Neutral
🦅,eagle,Neutral
🦆,duck,Neutral
🦢,swan,Neutral
🦉,owl,Neutral
🦤,dodo,Neutral
🪶,feather,Neutral
🦩,flamingo,Neutral
🦚,peacock,Neutral
🦜,parrot,Neutral
🪽,wing,Neutral
🐦‍⬛,black bird,Neutral
🪿,goose,Neutral
🐸,frog,Neutral
🐊,crocodile,Neutral
🐢,turtle,Neutral
🦎,lizard,Neutral
🐍,snake,Neutral
🐲,dragon face,Neutral
🐉,dragon,Neutral
🦕,sauropod,Neutral
🦖,T-Rex,Neutral
🐳,spouting whale,Neutral
🐋,whale,Neutral
🐬,dolphin,Neutral
🦭,seal,Neutral
🐟,fish,Neutral
🐠,tropical fish,Neutral
🐡,blowfish,Neutral
🦈,shark,Neutral
🐙,octopus,Neutral
🐚,spiral shell,Neutral
🪸,coral,Neutral
🪼,jellyfish,Neutral
🐌,snail,Neutral
🦋,butterfly,Neutral
🐛,bug,Neutral
🐜,ant,Neutral
🐝,honeybee,Neutral
🪲,beetle,Neutral
🐞,lady beetle,Neutral
🦗,cricket,Neutral
🪳,cockroach,Negative
🕷️,spider,Neutral
🕷,spider,Neutral
🕸️,spider web,Neutral
🕸,spider web,Neutral
🦂,scorpion,Neutral
🦟,mosquito,Negative
🪰,fly,Negative
🪱,worm,Neutral
🦠,microbe,Neutral
💐,bouquet,Positive
🌸,cherry blossom,Positive
💮,white flower,Positive
🪷,lotus,Positive
🏵️,rosette,Positive
🏵,rosette,Positive
🌹,rose,Positive
🥀,wilted flower,Negative
🌺,hibiscus,Positive
🌻,sunflower,Positive
🌼,blossom,Positive
🌷,tulip,Positive
🪻,hyacinth,Positive
🌱,seedling,Positive
🪴,potted plant,Positive
🌲,evergreen tree,Neutral
🌳,deciduous tree,Neutral
🌴,palm tree,Neutral
🌵,cactus,Neutral
🌾,sheaf of rice,Neutral
🌿,herb,Neutral
☘️,shamrock,Positive
☘,shamrock,Positive
🍀,four leaf clover,Positive
🍁,maple leaf,Neutral
🍂,fallen leaf,Neutral
🍃,leaf fluttering in wind,Neutral
🪹,empty nest,Neutral
🪺,nest with eggs,Neutral
🍄,mushroom,Neutral
🍇,grapes,Positive
🍈,melon,Positive
🍉,watermelon,Positive
🍊,tangerine,Positive
🍋,lemon,Positive
🍌,banana,Positive
🍍,pineapple,Positive
🥭,mango,Positive
🍎,red apple,Positive
🍏,green apple,Positive
🍐,pear,Positive
🍑,peach,Positive
🍒,cherries,Positive
🍓,strawberry,Positive
🫐,blueberries,Positive
🥝,kiwi fruit,Positive
🍅,tomato,Positive
🫒,olive,Positive
🥥,coconut,Positive
🥑,avocado,Positive
🍆,eggplant,Neutral
🥔,potato,Neutral
🥕,carrot,Neutral
🌽,ear of corn,Neutral
🌶️,hot pepper,Neutral
🌶,hot pepper,Neutral
🫑,bell pepper,Neutral
🥒,cucumber,Neutral
🥬,leafy green,Neutral
🥦,broccoli,Neutral
🧄,garlic,Neutral
🧅,onion,Neutral
🥜,peanuts,Neutral
🫘,beans,Neutral
🌰,chestnut,Neutral
🫚,ginger root,Neutral
🫛,pea pod,Neutral
🍞,bread,Neutral
🥐,croissant,Neutral
🥖,baguette bread,Neutral
🫓,flatbread,Neutral
🥨,pretzel,Neutral
🥯,bagel,Neutral
🥞,pancakes,Neutral
🧇,waffle,Neutral
🧀,cheese wedge,Neutral
🍖,meat on bone,Neutral
🍗,poultry leg,Neutral
🥩,cut of meat,Neutral
🥓,bacon,Neutral
🍔,hamburger,Neutral
🍟,french fries,Neutral
🍕,pizza,Neutral
🌭,hot dog,Neutral
🥪,sandwich,Neutral
🌮,taco,Neutral
🌯,burrito,Neutral
🫔,tamale,Neutral
🥙,stuffed flatbread,Neutral
🧆,falafel,Neutral
🥚,egg,Neutral
🍳,cooking,Neutral
🥘,shallow pan of food,Neutral
🍲,pot of food,Neutral
🫕,fondue,Neutral
🥣,bowl with spoon,Neutral
🥗,green salad,Neutral
🍿,popcorn,Neutral
🧈,butter,Neutral
🧂,salt,Neutral
🥫,canned food,Neutral
🍱,bento box,Neutral
🍘,rice cracker,Neutral
🍙,rice ball,Neutral
🍚,cooked rice,Neutral
🍛,curry rice,Neutral
🍜,steaming bowl,Neutral
🍝,spaghetti,Neutral
🍠,roasted sweet potato,Neutral
🍢,oden,Neutral
🍣,sushi,Neutral
🍤,fried shrimp,Neutral
🍥,fish cake with swirl,Neutral
🥮,moon cake,Neutral
🍡,dango,Neutral
🥟,dumpling,Neutral
🥠,fortune cookie,Neutral
🥡,takeout box,Neutral
🦀,crab,Neutral
🦞,lobster,Neutral
🦐,shrimp,Neutral
🦑,squid,Neutral
🦪,oyster,Neutral
🍦,soft ice cream,Neutral
🍧,shaved ice,Neutral
🍨,ice cream,Neutral
🍩,doughnut,Neutral
🍪,cookie,Neutral
🎂,birthday cake,Positive
🍰,shortcake,Positive
🧁,cupcake,Positive
🥧,pie,Positive
🍫,chocolate bar,Positive
🍬,candy,Positive
🍭,lollipop,Positive
🍮,custard,Positive
🍯,honey pot,Positive
🍼,baby bottle,Neutral
🥛,glass of milk,Neutral
☕,hot beverage,Neutral
🫖,teapot,Neutral
🍵,teacup without handle,Neutral
🍶,sake,Neutral
🍾,bottle with popping cork,Neutral
🍷,wine glass,Neutral
🍸,cocktail glass,Neutral
🍹,tropical drink,Neutral
🍺,beer mug,Neutral
🍻,clinking beer mugs,Neutral
🥂,clinking glasses,Neutral
🥃,tumbler glass,Neutral
🫗,pouring liquid,Neutral
🥤,cup with straw,Neutral
🧋,bubble tea,Neutral
🧃,beverage box,Neutral
🧉,mate,Neutral
🧊,ice,Neutral
🥢,chopsticks,Neutral
🍽️,fork and knife with plate,Neutral
🍽,fork and knife with plate,Neutral
🍴,fork and knife,Neutral
🥄,spoon,Neutral
🔪,kitchen knife,Neutral
🫙,jar,Neutral
🏺,amphora,Neutral
🌍,globe showing Europe-Africa,Neutral
🌎,globe showing Americas,Neutral
🌏,globe showing Asia-Australia,Neutral
🌐,globe with meridians,Neutral
🗺️,world map,Neutral
🗺,world map,Neutral
🗾,map of Japan,Neutral
🧭,compass,Neutral
🏔️,snow-capped mountain,Neutral
🏔,snow-capped mountain,Neutral
⛰️,mountain,Neutral
⛰,mountain,Neutral
🌋,volcano,Neutral
🗻,mount fuji,Neutral
🏕️,camping,Neutral
🏕,camping,Neutral
🏖️,beach with umbrella,Neutral
🏖,beach with umbrella,Neutral
🏜️,desert,Neutral
🏜,desert,Neutral
🏝️,desert island,Neutral
🏝,desert island,Neutral
🏞️,national park,Neutral
🏞,national park,Neutral
🏟️,stadium,Neutral
🏟,stadium,Neutral
🏛️,classical building,Neutral
🏛,classical building,Neutral
🏗️,building construction,Neutral
🏗,building construction,Neutral
🧱,brick,Neutral
🪨,rock,Neutral
🪵,wood,Neutral
🛖,hut,Neutral
🏘️,houses,Neutral
🏘,houses,Neutral
🏚️,derelict house,Negative
🏚,derelict house,Negative
🏠,house,Neutral
🏡,house with garden,Neutral
🏢,office building,Neutral
🏣,Japanese post office,Neutral
🏤,post office,Neutral
🏥,hospital,Neutral
🏦,bank,Neutral
🏨,hotel,Neutral
🏩,love hotel,Neutral
🏪,convenience store,Neutral
🏫,school,Neutral
🏬,department store,Neutral
🏭,factory,Neutral
🏯,Japanese castle,Neutral
🏰,castle,Neutral
💒,wedding,Positive
🗼,Tokyo tower,Neutral
